epoch,accuracy,loss,val_accuracy,val_loss
0,0.7010101079940796,0.8070293068885803,0.7662500143051147,0.4926552474498749
1,0.834343433380127,0.42459848523139954,0.8862500190734863,0.2920849919319153
2,0.8797979950904846,0.3131406903266907,0.8587499856948853,0.3902755081653595
3,0.8919191956520081,0.2671302258968353,0.8799999952316284,0.290295273065567
4,0.918181836605072,0.23220212757587433,0.8862500190734863,0.32910728454589844
5,0.9252524971961975,0.21015751361846924,0.8287500143051147,0.4968719780445099
6,0.939393937587738,0.1517605185508728,0.8974999785423279,0.32205531001091003
7,0.9383838176727295,0.1508505940437317,0.8887500166893005,0.3621957302093506
8,0.9575757384300232,0.10919372737407684,0.8650000095367432,0.5450529456138611
9,0.9585858583450317,0.12920786440372467,0.8837500214576721,0.45510077476501465
