epoch,accuracy,loss,val_accuracy,val_loss
0,0.7680000066757202,0.6284671425819397,0.8837500214576721,0.28129303455352783
1,0.8585000038146973,0.3545515239238739,0.8949999809265137,0.2570560574531555
2,0.8849999904632568,0.3011101484298706,0.8999999761581421,0.25382038950920105
3,0.902999997138977,0.24765492975711823,0.8962500095367432,0.28807884454727173
4,0.9139999747276306,0.2197537124156952,0.8924999833106995,0.33252349495887756
5,0.9325000047683716,0.19989952445030212,0.8362500071525574,0.59022456407547
6,0.9350000023841858,0.17536476254463196,0.8962500095367432,0.38916516304016113
7,0.940500020980835,0.1660129874944687,0.8612499833106995,0.5069692730903625
8,0.9445000290870667,0.17184124886989594,0.8687499761581421,0.5550218820571899
9,0.9555000066757202,0.1230030283331871,0.8675000071525574,0.6310978531837463
