epoch,accuracy,loss,val_accuracy,val_loss
0,0.7429999709129333,0.7343416810035706,0.7887499928474426,0.4294649362564087
1,0.824999988079071,0.4290015995502472,0.8137500286102295,0.47889262437820435
2,0.8659999966621399,0.3307408392429352,0.875,0.346635639667511
3,0.8899999856948853,0.29568302631378174,0.8037499785423279,0.5816472768783569
4,0.9039999842643738,0.2641662359237671,0.9087499976158142,0.28191953897476196
5,0.9259999990463257,0.21555864810943604,0.8262500166893005,0.5792604088783264
6,0.9340000152587891,0.19468820095062256,0.9087499976158142,0.37713906168937683
7,0.9330000281333923,0.16459639370441437,0.9112499952316284,0.3669002950191498
8,0.949999988079071,0.1412801444530487,0.893750011920929,0.4669584333896637
9,0.9559999704360962,0.12009193003177643,0.8862500190734863,0.4682716131210327
